Frame,Total Movement
2.75819501216545,4.6071223014794685e-10
2.791426277372263,0.0
2.8246575425790756,0.0
2.8578888077858884,0.0
2.8911200729927007,0.0
2.9243513381995134,0.0
2.957582603406326,0.0
2.990813868613139,0.0
3.0240451338199517,9.460683404126213
3.057276399026764,2.754544748843295e-08
3.0905076642335767,0.0
3.1237389294403894,0.0
3.156970194647202,0.0
3.190201459854015,0.0
3.2234327250608272,0.0
3.25666399026764,0.0
3.2898952554744527,0.0
3.3231265206812655,0.0
3.356357785888078,4.898879752793975
3.3895890510948905,2.0873221905778817e-08
3.4228203163017032,0.0
3.456051581508516,0.0
3.4892828467153287,0.0
3.522514111922141,0.0
3.5557453771289538,0.0
3.5889766423357665,0.0
3.6222079075425793,0.0
3.655439172749392,0.0
3.6886704379562043,1.092681291038424
3.721901703163017,2.091391044750548e-08
3.75513296836983,0.0
3.7883642335766425,0.0
3.8215954987834553,0.0
3.8548267639902676,0.0
3.8880580291970803,0.0
3.921289294403893,0.0
3.954520559610706,0.0
3.9877518248175186,0.0
4.020983090024331,4.387332317073171
4.054214355231144,2.279514219702744e-08
4.087445620437957,0.0
4.120676885644769,0.0
4.153908150851581,0.0
4.187139416058394,0.0
4.220370681265207,0.0
4.25360194647202,0.0
4.286833211678832,0.0
4.320064476885645,0.0
4.353295742092458,10.346273422241211
4.386527007299271,1.0710209608078003e-08
4.419758272506083,0.0
4.452989537712895,0.0
4.486220802919708,0.0
4.519452068126521,0.0
4.552683333333333,0.0
4.585914598540146,0.0
4.619145863746959,0.0
4.652377128953772,0.0
4.685608394160584,12.84501198985826
4.718839659367397,9.369921149211187e-08
4.752070924574209,0.0
4.785302189781022,0.0
4.8185334549878345,0.0
4.851764720194647,0.0
4.88499598540146,0.0
4.918227250608273,0.0
4.9514585158150854,0.0
4.984689781021898,0.0
5.017921046228711,12.345659700778162
5.051152311435524,1.5617476702086502e-07
5.0843835766423355,1.8865960759767556e-09
5.117614841849148,0.0
5.150846107055961,0.0
5.184077372262774,0.0
5.2173086374695865,0.0
5.250539902676399,0.0
5.283771167883212,0.0
5.317002433090025,0.0
5.3502336982968375,12.194527193063799
5.38346496350365,2.5519530766074083e-08
5.416696228710462,2.835503418452676e-09
5.449927493917275,0.0
5.483158759124088,0.0
5.5163900243309,0.0
5.549621289537713,0.0
5.582852554744526,0.0
5.6160838199513385,0.0
5.649315085158151,0.0
5.682546350364964,10.056878952752976
5.715777615571777,2.100748263598819e-07
5.749008880778589,1.892210945250496e-09
5.782240145985401,0.0
5.815471411192214,0.0
5.848702676399027,0.0
5.88193394160584,0.0
5.915165206812652,0.0
5.948396472019465,0.0
5.981627737226278,0.0
6.014859002433091,4.403104267423115
6.048090267639903,2.369965995045353e-08
6.081321532846715,0.0
6.114552798053528,0.0
6.147784063260341,0.0
6.181015328467153,0.0
6.214246593673966,0.0
6.247477858880779,0.0
6.280709124087592,0.0
6.313940389294404,0.0
6.347171654501217,1.2679605958001987
6.38040291970803,1.5028850268109225e-07
6.413634184914842,0.0
6.4468654501216545,0.0
6.480096715328467,0.0
6.51332798053528,0.0
6.546559245742093,0.0
6.579790510948905,0.0
6.613021776155718,0.0
6.646253041362531,0.0
6.679484306569344,1.3857438879819652
6.712715571776156,2.277431203358209e-08
6.745946836982968,0.0
6.779178102189781,0.0
6.812409367396594,0.0
6.8456406326034065,0.0
6.878871897810219,0.0
6.912103163017032,0.0
6.945334428223845,0.0
6.9785656934306575,0.0
7.01179695863747,2.6412094283555585
7.045028223844282,2.3671754444400946e-07
7.078259489051095,0.0
7.1114907542579076,0.0
7.14472201946472,0.0
7.177953284671533,0.0
7.211184549878346,0.0
7.2444158150851585,0.0
7.277647080291971,0.0
7.310878345498784,0.0
7.344109610705597,6.579939598528672
7.377340875912409,1.295276222304559e-07
7.410572141119221,2.8782927054514586e-09
7.443803406326034,0.0
7.477034671532847,0.0
7.51026593673966,0.0
7.543497201946472,0.0
7.576728467153285,0.0
7.609959732360098,0.0
7.643190997566911,0.0
7.676422262773723,9.469121594551282
7.709653527980535,3.374539888822115e-08
7.742884793187348,0.0
7.776116058394161,0.0
7.809347323600973,0.0
7.842578588807786,0.0
7.875809854014599,0.0
7.909041119221412,0.0
7.942272384428224,0.0
7.975503649635037,0.0
8.008734914841849,15.667759115967057
8.041966180048663,2.6434469324693498e-08
8.075197445255474,0.0
8.108428710462288,0.0
8.1416599756691,0.0
8.174891240875914,0.0
8.208122506082725,0.0
8.241353771289537,0.0
8.274585036496351,0.0
8.307816301703163,0.0
8.341047566909976,10.141646339383188
8.374278832116788,2.269410982695398e-08
8.407510097323602,0.0
8.440741362530414,0.0
8.473972627737227,0.0
8.50720389294404,0.0
8.540435158150851,0.0
8.573666423357665,0.0
8.606897688564477,0.0
8.64012895377129,0.0
8.673360218978102,8.42272175246802
8.706591484184916,5.641757440079161e-07
8.739822749391728,3.1859943755219934e-09
8.773054014598541,0.0
8.806285279805353,0.0
8.839516545012167,0.0
8.872747810218979,0.0
8.90597907542579,0.0
8.939210340632604,0.0
8.972441605839416,0.0
9.00567287104623,3.2616854455855413
9.038904136253041,4.246914937773041e-08
9.072135401459855,0.0
9.105366666666667,0.0
9.13859793187348,0.0
9.171829197080292,0.0
9.205060462287104,0.0
9.238291727493918,0.0
9.27152299270073,0.0
9.304754257907543,0.0
