Frame,Total Movement
0.03327150715071507,3.600581154894473
0.06654301430143014,3.5235049119636193
0.09981452145214521,3.1445307945137593
0.13308602860286028,3.607697046582944
0.16635753575357537,3.7208238211626408
0.19962904290429043,3.3955836197672373
0.2329005500550055,3.1616784437647407
0.26617205720572057,2.859675320712003
0.29944356435643565,2.637931486924184
0.33271507150715074,2.61187234526699
0.3659865786578658,2.6973075941644153
0.39925808580858085,2.745058439657298
0.43252959295929594,2.414831787109375
0.465801100110011,2.3006733967118476
0.4990726072607261,2.33478168557472
0.5323441144114411,2.3199100923440694
0.5656156215621563,2.598952305169753
0.5988871287128713,2.088589306943905
0.6321586358635863,2.3580901971920762
0.6654301430143015,2.444126017422856
0.6987016501650165,2.5081048532694328
0.7319731573157316,2.154279196741213
0.7652446644664467,2.263177645408501
0.7985161716171617,2.139921285338321
0.8317876787678768,2.3453024441016455
0.8650591859185919,2.439927410927548
0.8983306930693069,2.0980465366387926
0.931602200220022,2.343298938482809
0.9648737073707371,2.7049032533960116
0.9981452145214522,2.443912096801234
1.0314167216721672,2.411359063510237
1.0646882288228823,2.3506295340401784
1.0979597359735973,2.3463887399577885
1.1312312431243126,2.1230551554807167
1.1645027502750276,2.257675706294545
1.1977742574257426,1.9554575400110374
1.2310457645764576,1.9855257754294289
1.2643172717271727,1.939593694906319
1.297588778877888,1.942761529527422
1.330860286028603,2.0493121733868147
1.364131793179318,1.7644406699703725
1.397403300330033,1.87819187689581
1.430674807480748,1.9200733581819145
1.4639463146314633,2.0332818354956164
1.4972178217821783,1.715916916896967
1.5304893289328934,1.7714572482638888
1.5637608360836084,1.9300314282614088
1.5970323432343234,1.8930530286815068
1.6303038503850387,1.8162165950966753
1.6635753575357537,1.8590895174842677
1.6968468646864687,1.745798351017234
1.7301183718371838,1.7093507256060498
1.7633898789878988,1.9352289893807209
1.7966613861386138,1.6965102974828374
1.829932893289329,1.8096992422681335
1.863204400440044,1.7159816698096264
1.8964759075907591,1.447503451643319
1.9297474147414742,1.562066720545977
1.9630189218921892,1.9384316630747127
1.9962904290429044,1.8545786188936781
2.0295619361936192,1.8157669944324712
2.0628334433443345,1.9167972140842013
2.0961049504950497,1.5698310004340277
2.1293764576457646,1.5632699492912558
2.16264796479648,1.9366557276526162
2.1959194719471946,1.7326039845571095
2.22919097909791,1.6302917053649475
2.262462486248625,1.4753141958952505
2.29573399339934,1.3866463329964307
2.329005500550055,1.5531596246166763
2.36227700770077,1.6782119608371058
2.3955485148514852,1.711211587781104
2.4288200220022005,1.5795657434196115
2.4620915291529153,1.677339928172459
2.4953630363036305,1.6632787401431075
2.5286345434543454,1.4202666951117116
2.5619060506050606,1.3922264598240361
2.595177557755776,1.444762183017418
2.6284490649064907,1.6902275710809427
2.661720572057206,1.3690489289906103
2.6949920792079207,1.7909090283890845
2.728263586358636,1.3729454848345588
2.7615350935093512,1.3433367171377506
2.794806600660066,1.545770897055572
2.8280781078107813,1.6176098517651827
2.861349614961496,1.5549684920400944
2.8946211221122113,1.5553151256633255
2.9278926292629266,1.680653841990345
2.9611641364136414,1.9919981605366686
2.9944356435643567,1.5279915055299882
3.0277071507150715,1.564913425762693
3.0609786578657867,1.3941003794907958
3.094250165016502,1.5979711392146674
3.1275216721672168,1.6363633962777944
